aangeven|indicate, suggest
aan|to, at
acht|eight
achter|behind
achttien|eighteen
af en toe|now and again
af en toe|now and then
afspraak|appointment
agent|policeman
al|already
allebei|both
alleen|alone, only
alles|everything
als het ware|as it were
als|like
alstublieft|please
altijd|always
ander|other
anders|otherwise
arm|arm
arm|poor
auto/auto's|car
avondeten|evening meal
bedoel je|do you mean
been|leg
beginnen|begin
begrepen|understood
behuizen|to give housing to
bekend|famous, well known; familiar
bekijken|to observe
belanden|to end up
beloven|promise
bepraten|to talk into
beslist|definately
betalen|to pay
bewerken|to work on
bezoek|visit
bezuinigen|to cut back
bij|by
bijna|almost
bijzonder|especially, special
biljoen|trillion
binnenkort|soon
blijf kijken|stay tuned
bloes|blouse
blond|blond
boterham|sandwich
bovendien|moreover, what is more
broek|pants
buik|belly
daadwerkelijk|actual, real
daarna|afterwards
daarom|that's why
daar|there
daar|there, over there
dag|hello, goodbye
dank je wel|thank you
dan|then
das|tie
denken|think
dertien|thirteen
dertig|thirty
de|the
deur|door
dichtbij|close to
dicht|close
dik|fat
ding|thing
doen|to do
donker|dark
door|by
doos|box
dragen|carry
dragen|to wear
drie|three
druk|busy
duizend|thousand
dun|thin
dus|so
Dutch|English
duur|expensive
echt erg|really bad
echt|for real, really
een|a, one
een|one
eerst|first
eigenlijk|actually, really
einde/eindes|end
elf|eleven
elkaar|each other
elk|each, every
elk geval|anyway, at any rate
en|and
enig|only, single
en zo|and the like
erg|very
erg vinden|to mind
er|there
eten|eat
even serieus|seriously
figuur|figure
garanderen|guarantee
geeft niet|never mind
geen dank|don't mention it
geen|not a
gegoed|well off
gekleed gaan|to be dressed
gek zijn op|to be crazy about
geld|money
geloven|believe, think
gelukkig|fortunately, happpy
genoeg|enough
getekend|signed
gevaarlijk|dangerous
geval|case, instance
gevallen|cases
gewoonlijk|usually
gezellig|pleasant
gezicht|face
gezond|healthy
gisteren|yesterday
goedemorgen|good morning
goedenacht|good night
goedenavond|good evening
goed|good
goedzo|well done
gordijn|curtain
gracht|canal
grenzen|border
groei|growth
groen|green
groot|big
haar|hair
hallo|hi
hand|hand
handig|handy, skillful
hard|hard, fast, loud
hebben|to have
heel|whole; very
helemaal|completely, all the way
helemaal niet|not at all
hele|whole
hemd|shirt
herinneren ann|remind of
het spijt mij|I'm sorry
het verklaart heel veel|it explains a lot
hetzelfde|the same thing
hiel|heel
hoed|hat
hoe|how
Hoe komt het dat...?|How is it that...?; How come...?
hoest|cough
hoeveel|how many, how much
Hoe vind je...?|What do you think of...?
honderd|hundred
hoofd|head
houden|to hold
houden van|like, love
huis|house
iedereen|everyone
iemand|someone
iets|something, anything
Ik eet liever...; Ik eet graag...|I prefer to eat...; I like to eat...
Ik heb trek in een kopje thee.|I feel like a cup of tea.
Ik vind het niet erg.|I don't mind.
ik wist dat helemaal niet|I did not know that at all
ineens|suddenly
ingang|entrance
in ieder|anyway, at any rate
jammer|pity
jawel|oh yes, yes indeed
ja|yes
jazeker|hell yes
juf|teacher
kaal|bald
kamer/kamers|room
kampen met stress|suffer from stress
kennen|know, be acquanted with
kennen|to know
kieskeurig|choosy, fussy
kijken|to look
klaar|ready
klein|small
kleren, kleding|clothes
klinken|sound
kloppen|knock; be right, be correct
koffer|suitcase
koud|cold
krijgen|get, take
krijgen|receive, get
laars/laarzen|boot
land|country
lang|tall, long
last hebben met|to be in trouble with
laten|let, leave
leidt tot|leads to
lekker|nice, tasty
les|lesson
leuk|nice
licht|light
lieverd|sweethart
liever|rather
lijken|seem
lip|lip
lucht|air
luister|listen
luistert u eens|listen here
lukken; is gelukt; het lukt mij|succeed; has succeeded; I succeed
lul|cock
maand|month
maar|but
mager|thin, skinny
meer|more
meteen|immediately
met rust laten|to live in peace
met|with
midden in|in the middle of
mijn|mine
miljard|billion
miljoen|million
misschien|perhaps
moeilijk|difficult
moeite|trouble
moe|tired
mond|mouth
mooi|beautiful
moord|murder
morgen/morgens|morning, tomorrow
muur|wall
na|after
naam|name
naar|at
naar|to
natuurlijk|of course
nat|wet
Nederland|The Netherlands
nee|no
negen|nine
negentien|nineteen
negentig|ninety
nemen|take
nergens|nowhere
neus|nose
niemand, niemand anders|no-one, no-one else
niet|not
niets|nothing
niet zo|not as
nieuwsgierig|inquisitive, curious
nodig hebben|need
nog een|another
nog iets|something else
nog|still
nooit|never
Nou!|Well!
nu|now
of|or
ogenblik|moment
okee|okay
om|around (a particular time); round
omdat|because
om op te passen|to adjust
ongelukkig|unhappy
onhandig|clumsy
onredelijk|unreasonable
ontharen|to remove hair
ontmoeten|meet
ontvoering|kidnapping
ontzeggen|to deny
onzettend|aweful, awefully
oog|eye
ook|also
ook nog|as well
ook|too, also
oor|ear
op bezoek|on a visit
oplossing|solution
op|on
op|on, in
oppasoma|babysitting
oppast|careful
opsgeven|give up
over|about, on, over, in
paar|pair
pak|suit
pardon|excuse me
pas in|not until
politie|police
poot|paw
prachtig|splendid
praten|to speak
raam|window
reizen|travel
rennen|run
reuzegezellig|great fun
rijk|rich
rok|skirt
rood|red
rustig|quiet, peaceful
rust|rest
rust|rest, peace
saai|dull, boring
's avonds|in the evening
schilderen|paint
sjaal, sjaals|scarf
slecht|bad
sleutel|key
slikken|swallow
's nachts|at night
soms|sometimes
sorry|sorry
spannend|exciting
spelen|play
stad/steden|city
stapel|pile
stations/stations|station
sterven|die
stoel|chair
stoppen|to put
sturen|to send
taai|tough
tachtig|eighty
tas|bag
teen|toe
tegenwoordig|nowadays
telefoneren|to phone
telefoon/telefoons|phone
televisie/televisies|television
tellen|to count
tenminste|at least
te|too
thuis, naar huis|home
tien|ten
tijd|time
toch|yet
toch|yet, still
toen|then at that time
toetje|pudding
trek hebben in|to feel like
twaalf|twelve
twee|two
twintig|twenty
uit|from
uitstapje|outing, trip
uitzicht|view
vaak|often
vallen|fall
vandaag|today
vanochtend|this morning
van|of
van|of, from
van pas|apropos
veel|many
veel|much, many, a lot
veel ondervraagde|much questioned
veertien|fourteen
veertig|fourty
veiligheid|safety
verarmen|to impoverish
verdoen|to waste
verdunnen|to make thinner
vergelden|to repay
vergeten|forget
verhuizen|to move house
verklaart wel|does explain
vermageren|to lose weight
vernietigen|to destroy
verrijken|to enrich
verschrikkelijk|terrible
versleten|down at heel, worn out
verstedelijking|urbanization
vertellen|say, tell
vertrekken|depart
vervelend|annoying
verwerken|to process
vier|four
vijf|five
vijvtien|fifteen
vijvtig|fifty
vinden|find
vloerkleed|carpet
voet|foot
volgens|according to
vooral|especially
voordat|before
